Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789477714,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,15835,0,9,9.484968018239657,2.5587630007066764,31.87980099755805,224.40700978844333
1789477715,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,15871,0,9,9.485274747705148,2.5587630007066764,31.87980099755805,224.4019280448617
1789477716,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,15901,0,9,9.484893721263468,2.5587630007066764,31.87980099755805,224.4096597698258
1789477717,10,,Aggregated,33.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,15933,0,9,9.485857433176227,2.5587630007066764,31.87980099755805,224.4115985690077
1789477718,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,15968,0,9,9.48503880253004,2.5587630007066764,31.87980099755805,224.40825400801603
1789477719,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,22,26,32,15998,0,9,9.484457257394258,2.5587630007066764,31.87980099755805,224.40442555319416
1789477720,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16031,0,9,9.484076138531016,2.5587630007066764,31.87980099755805,224.39529661281267
1789477721,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16061,0,9,9.484099929567238,2.5587630007066764,31.87980099755805,224.38291513604383
1789477722,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16092,0,9,9.484731286090232,2.5587630007066764,31.87980099755805,224.37428535918468
1789477723,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16125,0,9,9.485287369597549,2.5587630007066764,31.87980099755805,224.3626046511628
1789477724,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16157,0,9,9.486873895634028,2.5587630007066764,31.87980099755805,224.361638918116
1789477725,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16188,0,9,9.486358156212159,2.5587630007066764,31.87980099755805,224.3703978255498
1789477726,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16221,0,9,9.486824663384482,2.5587630007066764,31.87980099755805,224.3759940817459
1789477727,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16253,0,9,9.485673684966116,2.5587630007066764,31.87980099755805,224.38288316003198
1789477728,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16284,0,9,9.486223497958285,2.5587630007066764,31.87980099755805,224.3831368214198
1789477729,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16316,0,9,9.486598993182023,2.5587630007066764,31.87980099755805,224.36779848001962
1789477730,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16346,0,9,9.488404047398578,2.5587630007066764,31.87980099755805,224.35837513764835
1789477731,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16377,0,9,9.488150006397845,2.5587630007066764,31.87980099755805,224.3447517860414
1789477732,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16414,0,9,9.488760912378913,2.5587630007066764,31.87980099755805,224.34379188497624
1789477733,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16442,0,9,9.488383270330836,2.5587630007066764,31.87980099755805,224.35470137452864
1789477734,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16472,0,9,9.48826162747532,2.5587630007066764,31.87980099755805,224.35903351141332
1789477735,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16503,0,9,9.48900025703145,2.5587630007066764,31.87980099755805,224.3675695328122
1789477736,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16539,0,9,9.489294047148768,2.5587630007066764,31.87980099755805,224.35697442408852
1789477737,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16570,0,9,9.488559831008281,2.5587630007066764,31.87980099755805,224.35443572721786
1789477738,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16606,0,9,9.48815001257465,2.5587630007066764,31.87980099755805,224.34680236059256
1789477739,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16643,0,9,9.487414812462529,2.5587630007066764,31.87980099755805,224.34861503334736
1789477740,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16677,0,9,9.487384867590443,2.5587630007066764,31.87980099755805,224.36325478203514
1789477741,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16708,0,9,9.488006171822402,2.5587630007066764,31.87980099755805,224.3557577208523
1789477742,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16743,0,9,9.487438143511163,2.5587630007066764,31.87980099755805,224.3523860717912
1789477743,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16773,0,9,9.486368444273307,2.5587630007066764,31.87980099755805,224.34895367554998
1789477744,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16808,0,9,9.487117964826078,2.5587630007066764,31.87980099755805,224.34537125178485
1789477745,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16840,0,9,9.48721165948908,2.5587630007066764,31.87980099755805,224.3523752969121
1789477746,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16873,0,9,9.486323028376505,2.5587630007066764,31.87980099755805,224.36016120429088
1789477747,10,,Aggregated,33.800000,0.000000,9,10,10,11,12,13,15,16,22,26,32,16906,0,9,9.48612555712813,2.5587630007066764,31.87980099755805,224.34662250088726
1789477748,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16942,0,9,9.489948875386894,2.5587630007066764,31.87980099755805,224.34718451186401
1789477749,10,,Aggregated,33.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,16978,0,9,9.490534741832404,2.5587630007066764,31.87980099755805,224.33154670750383
1789477750,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17012,0,9,9.489789551541874,2.5587630007066764,31.87980099755805,224.32718081354338
1789477751,10,,Aggregated,33.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17047,0,9,9.489414396892142,2.5587630007066764,31.87980099755805,224.3211122191588
1789477752,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17076,0,9,9.490110037996576,2.5587630007066764,31.87980099755805,224.31119700163973
1789477753,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17107,0,9,9.488210758451308,2.5587630007066764,31.87980099755805,224.3199859706553
1789477754,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17141,0,9,9.489393262928166,2.5587630007066764,31.87980099755805,224.32127647161775
1789477755,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17170,0,9,9.488173147167497,2.5587630007066764,31.87980099755805,224.32993593476994
1789477756,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17204,0,9,9.488930889088486,2.5587630007066764,31.87980099755805,224.33852592420368
1789477757,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17237,0,9,9.488303093280264,2.5587630007066764,31.87980099755805,224.34362127980506
1789477758,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17270,0,9,9.488296439136198,2.5587630007066764,31.87980099755805,224.33572669368849
1789477759,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17302,0,9,9.489641515945403,2.5587630007066764,31.87980099755805,224.33978730782567
1789477760,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17332,0,9,9.489556257897954,2.5587630007066764,31.87980099755805,224.34675744288023
1789477761,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17367,0,9,9.48843559520266,2.5587630007066764,31.87980099755805,224.34127943801462
1789477762,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17397,0,9,9.489628623894038,2.5587630007066764,31.87980099755805,224.35155486578145
1789477763,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17432,0,9,9.488917101874902,2.5587630007066764,31.87980099755805,224.35888022028453
1789477764,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17463,0,9,9.488805388013525,2.5587630007066764,31.87980099755805,224.35366202828837
1789477765,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17495,0,9,9.4884561378618,2.5587630007066764,31.87980099755805,224.35753072306375
1789477766,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17529,0,9,9.487095414335606,2.5587630007066764,31.87980099755805,224.36111586513778
1789477767,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17557,0,9,9.486982391575166,2.5587630007066764,31.87980099755805,224.35535683772855
1789477768,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17593,0,9,9.48876624276058,2.5587630007066764,31.87980099755805,224.34564883760586
1789477769,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17623,0,9,9.490927531458365,2.5587630007066764,31.87980099755805,224.34477671225105
1789477770,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17655,0,9,9.490127914351758,2.5587630007066764,31.87980099755805,224.35100538091191
1789477771,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17687,0,9,9.489903346406372,2.5587630007066764,31.87980099755805,224.35483688584836
1789477772,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17717,0,9,9.488747744194592,2.5587630007066764,31.87980099755805,224.35395382965513
1789477773,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17747,0,9,9.488970740851153,2.5587630007066764,31.87980099755805,224.35797599594298
1789477774,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17779,0,9,9.490104479041436,2.5587630007066764,31.87980099755805,224.35688171438213
1789477775,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17811,0,9,9.490687508162903,2.5587630007066764,31.87980099755805,224.3424288361125
1789477776,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17843,0,9,9.490220657954739,2.5587630007066764,31.87980099755805,224.3516785293953
1789477777,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17874,0,9,9.49033038636484,2.5587630007066764,31.87980099755805,224.33909589347655
1789477778,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17905,0,9,9.490810242606958,2.5587630007066764,31.87980099755805,224.35196872382016
1789477779,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17936,0,9,9.49063009583504,2.5587630007066764,31.87980099755805,224.33976360392506
1789477780,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,17969,0,9,9.490936877561296,2.5587630007066764,31.87980099755805,224.33223885580722
1789477781,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18003,0,9,9.491223626222737,2.5587630007066764,31.87980099755805,224.33805476864967
1789477782,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18032,0,9,9.491374835952495,2.5587630007066764,31.87980099755805,224.34139307897073
1789477783,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18065,0,9,9.493256934896536,2.5587630007066764,31.87980099755805,224.34370329366178
1789477784,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18100,0,9,9.493593277508118,2.5587630007066764,31.87980099755805,224.3431491712707
1789477785,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18139,0,9,9.493157701742277,2.5587630007066764,31.87980099755805,224.34472683168863
1789477786,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18170,0,9,9.492640102471182,2.5587630007066764,31.87980099755805,224.35498073747937
1789477787,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18207,0,9,9.49349259114094,2.5587630007066764,31.87980099755805,224.3662876915472
1789477788,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18243,0,9,9.492874464118419,2.5587630007066764,31.87980099755805,224.3519706188675
1789477789,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18277,0,9,9.490802524096425,2.5587630007066764,31.87980099755805,224.3531761229961
1789477790,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18313,0,9,9.489952814880622,2.5587630007066764,31.87980099755805,224.3539562059739
1789477791,10,,Aggregated,34.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18344,0,9,9.490382140531343,2.5587630007066764,31.87980099755805,224.36191670300917
1789477792,10,,Aggregated,34.200000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18378,0,9,9.489450978066557,2.5587630007066764,31.87980099755805,224.36293394275765
1789477793,10,,Aggregated,34.200000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18412,0,9,9.491834206925786,2.5587630007066764,31.87980099755805,224.35389963067564
1789477794,10,,Aggregated,34.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18446,0,9,9.492868556322364,2.5587630007066764,31.87980099755805,224.34994036647512
1789477795,10,,Aggregated,34.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18480,0,9,9.49346273278812,2.5587630007066764,31.87980099755805,224.3482683982684
1789477796,10,,Aggregated,34.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18514,0,9,9.492612815594489,2.5587630007066764,31.87980099755805,224.34930322998812
1789477797,10,,Aggregated,33.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18549,0,9,9.493266554689132,2.5587630007066764,31.87980099755805,224.3486980430212
1789477798,10,,Aggregated,34.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18579,0,9,9.4927293414037,2.5587630007066764,31.87980099755805,224.34528230798213
1789477799,10,,Aggregated,34.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18613,0,9,9.491295806476355,2.5587630007066764,31.87980099755805,224.32665341428034
1789477800,10,,Aggregated,33.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18644,0,9,9.491933778048585,2.5587630007066764,31.87980099755805,224.3217657155117
1789477801,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18682,0,9,9.492049578574402,2.5587630007066764,31.87980099755805,224.324483460015
1789477802,10,,Aggregated,33.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18716,0,9,9.492264646234869,2.5587630007066764,31.87980099755805,224.32800812139345
1789477803,10,,Aggregated,33.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18748,0,9,9.493260385957727,2.5587630007066764,31.87980099755805,224.32675485385107
1789477804,10,,Aggregated,34.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18776,0,9,9.492810055758893,2.5587630007066764,31.87980099755805,224.31907754580314
1789477805,10,,Aggregated,33.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18806,0,9,9.492542555245238,2.5587630007066764,31.87980099755805,224.3109645857705
1789477806,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18840,0,9,9.493977040495968,2.5587630007066764,31.87980099755805,224.31942675159235
1789477807,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18865,0,9,9.49411137884682,2.5587630007066764,31.87980099755805,224.32080572488735
1789477808,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18899,0,9,9.494935014336908,2.5587630007066764,31.87980099755805,224.31208000423302
1789477809,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18932,0,9,9.494297680009517,2.5587630007066764,31.87980099755805,224.30952884005916
1789477810,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18965,0,9,9.494257063586307,2.5587630007066764,31.87980099755805,224.3070920116003
1789477811,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,18993,0,9,9.493549884637067,2.5587630007066764,31.87980099755805,224.30432264518507
1789477812,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19025,0,9,9.493643653345536,2.5587630007066764,31.87980099755805,224.29135348226018
1789477813,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19057,0,9,9.491276952715818,2.5587630007066764,31.87980099755805,224.30456000419792
1789477814,10,,Aggregated,30.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19088,0,9,9.49033014008264,2.5587630007066764,31.87980099755805,224.2978310980721
1789477815,10,,Aggregated,30.700000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19121,0,9,9.490718916630875,2.5587630007066764,31.87980099755805,224.2977354740861
1789477816,10,,Aggregated,30.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19156,0,9,9.490308413755914,2.5587630007066764,31.87980099755805,224.3095635832115
1789477817,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19187,0,9,9.490873170892412,2.5587630007066764,31.87980099755805,224.31703757752646
1789477818,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19221,0,9,9.491142276515916,2.5587630007066764,31.87980099755805,224.3225638624421
1789477819,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19254,0,9,9.491024917882523,2.5587630007066764,31.87980099755805,224.3246078736886
1789477820,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19281,0,9,9.491780383482235,2.5587630007066764,31.87980099755805,224.32332347907266
1789477821,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19312,0,9,9.491058159171756,2.5587630007066764,31.87980099755805,224.32813794531899
1789477822,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19345,0,9,9.491446303640538,2.5587630007066764,31.87980099755805,224.3257689325407
1789477823,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19379,0,9,9.491192518081874,2.5587630007066764,31.87980099755805,224.31477372413437
1789477824,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19409,0,9,9.490966998294642,2.5587630007066764,31.87980099755805,224.31861507548044
1789477825,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19438,0,9,9.49021046552601,2.5587630007066764,31.87980099755805,224.30764481942586
1789477826,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19470,0,9,9.490037658186536,2.5587630007066764,31.87980099755805,224.2994863893169
1789477827,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19502,0,9,9.489606680847887,2.5587630007066764,31.87980099755805,224.3007896625987
1789477828,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19535,0,9,9.48857807928833,2.5587630007066764,31.87980099755805,224.29378039416432
1789477829,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19567,0,9,9.489029888071567,2.5587630007066764,31.87980099755805,224.2883426176726
1789477830,10,,Aggregated,30.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19595,0,9,9.488655859397097,2.5587630007066764,31.87980099755805,224.28777749425873
1789477831,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19627,0,9,9.488673723741616,2.5587630007066764,31.87980099755805,224.28435318693636
1789477832,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19658,0,9,9.489077420331258,2.5587630007066764,31.87980099755805,224.2755621121172
1789477833,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19687,0,9,9.48814024203166,2.5587630007066764,31.87980099755805,224.27627368314117
1789477834,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19725,0,9,9.490162388535982,2.5587630007066764,31.87980099755805,224.27163498098858
1789477835,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19760,0,9,9.49009605728051,2.5587630007066764,31.87980099755805,224.27839068825912
1789477836,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19788,0,9,9.490549561646326,2.5587630007066764,31.87980099755805,224.27344855467962
1789477837,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19822,0,9,9.490330030867424,2.5587630007066764,31.87980099755805,224.29063666633033
1789477838,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19853,0,9,9.489856257636141,2.5587630007066764,31.87980099755805,224.30247317785725
1789477839,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19891,0,9,9.48879150690504,2.5587630007066764,31.87980099755805,224.29319792871146
1789477840,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19925,0,9,9.489213497960154,2.5587630007066764,31.87980099755805,224.28958594730238
1789477841,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19960,0,9,9.4892978059041,2.5587630007066764,31.87980099755805,224.29163326653307
1789477842,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,19992,0,9,9.489330019500173,2.5587630007066764,31.87980099755805,224.29106642657064
1789477843,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20026,0,9,9.488496187598608,2.5587630007066764,31.87980099755805,224.29431738739638
1789477844,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20059,0,9,9.489562759851784,2.5587630007066764,31.87980099755805,224.28745201655119
1789477845,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20095,0,9,9.490599328731703,2.5587630007066764,31.87980099755805,224.29499875590943
1789477846,10,,Aggregated,33.600000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20130,0,9,9.490878494677965,2.5587630007066764,31.87980099755805,224.2812220566319
1789477847,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20159,0,9,9.490298667238871,2.5587630007066764,31.87980099755805,224.27044992311127
1789477848,10,,Aggregated,34.000000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20194,0,9,9.489786218474443,2.5587630007066764,31.87980099755805,224.26785183717936
1789477849,10,,Aggregated,33.900000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20227,0,9,9.489977244567891,2.5587630007066764,31.87980099755805,224.28135660256095
1789477850,10,,Aggregated,33.900000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20259,0,9,9.4903458583771,2.5587630007066764,31.87980099755805,224.2759761093835
1789477851,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20290,0,9,9.491807424980953,2.5587630007066764,31.87980099755805,224.2829472646624
1789477852,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20322,0,9,9.49164995324518,2.5587630007066764,31.87980099755805,224.29534494636354
1789477853,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20357,0,9,9.491087431195359,2.5587630007066764,31.87980099755805,224.29690032912512
1789477854,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20391,0,9,9.490896020638338,2.5587630007066764,31.87980099755805,224.29360992594772
1789477855,10,,Aggregated,33.600000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20422,0,9,9.491351157714258,2.5587630007066764,31.87980099755805,224.2914503966311
1789477856,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20454,0,9,9.489833164556947,2.5587630007066764,31.87980099755805,224.2816075095336
1789477857,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20489,0,9,9.490422758595317,2.5587630007066764,31.87980099755805,224.28342037190689
1789477858,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20521,0,9,9.490395807458434,2.5587630007066764,31.87980099755805,224.2891184640125
1789477859,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20552,0,9,9.491355558041793,2.5587630007066764,31.87980099755805,224.29359673024524
1789477860,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20584,0,9,9.491543616929073,2.5587630007066764,31.87980099755805,224.2925573260785
1789477861,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20612,0,9,9.490665062335415,2.5587630007066764,31.87980099755805,224.29657481078982
1789477862,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20645,0,9,9.490114232834326,2.5587630007066764,31.87980099755805,224.30317268103656
1789477863,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20676,0,9,9.490828366214629,2.5587630007066764,31.87980099755805,224.30982781969433
1789477864,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20706,0,9,9.489908972657894,2.5587630007066764,31.87980099755805,224.31367719501594
1789477865,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20736,0,9,9.489680655953675,2.5587630007066764,31.87980099755805,224.3150077160494
1789477866,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20765,0,9,9.489225552028133,2.5587630007066764,31.87980099755805,224.3197688418011
1789477867,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20796,0,9,9.489098684981235,2.5587630007066764,31.87980099755805,224.32015772263898
1789477868,10,,Aggregated,31.000000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20833,0,9,9.488869578114995,2.5587630007066764,31.87980099755805,224.3239091825469
1789477869,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20862,0,9,9.488355891518596,2.5587630007066764,31.87980099755805,224.31588534176973
1789477870,10,,Aggregated,31.000000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20898,0,9,9.488543972813845,2.5587630007066764,31.87980099755805,224.3187386352761
1789477871,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,16,22,25,32,20926,0,9,9.489475559727031,2.5587630007066764,31.87980099755805,224.32309089171366
1789477872,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20960,0,9,9.4917773650216,2.5587630007066764,31.87980099755805,224.32170801526718
1789477873,10,,Aggregated,31.000000,0.000000,9,10,10,11,12,13,15,17,22,25,32,20997,0,9,9.492149170398049,2.5587630007066764,31.87980099755805,224.32742772777064
1789477874,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,25,32,21032,0,9,9.492258882552344,2.5587630007066764,31.87980099755805,224.32041650817803
